feature,importance,model_key
SCHW_Momentum_5D,0.0024003962828745185,CB_direction_1D
PNC_Vol_5D,0.00239978232627566,CB_direction_1D
PNC_Relative_20D,0.002392986435103118,CB_direction_1D
MS_Vol_10D,0.002385792258844966,CB_direction_1D
TFC_Corr_30D,0.002373971765696543,CB_direction_1D
USB_Momentum_5D,0.0023725354934985956,CB_direction_1D
STT_Corr_30D,0.002361233225569619,CB_direction_1D
AXP_Momentum_20D,0.002357767869254742,CB_direction_1D
CB_Volume_SMA_20,0.002356474873568923,CB_direction_1D
TFC_Momentum_10D,0.002355815008070604,CB_direction_1D
AXP_Vol_5D,0.002346825917981486,CB_direction_1D
TFC_BB_Width,0.0023456399538451383,CB_direction_1D
BAC_Momentum_1D,0.0023404455134261766,CB_direction_1D
CB_Beta_60D,0.002329610312989585,CB_direction_1D
WFC_Corr_30D,0.0023221962608700455,CB_direction_1D
C_Momentum_1D,0.0023105322199106,CB_direction_1D
AXP_BB_Position,0.0023037168534677886,CB_direction_1D
BK_Vol_5D,0.002279377379589368,CB_direction_1D
TFC_Momentum_5D,0.0022562930875988604,CB_direction_1D
TFC_RSI,0.0022486710427552623,CB_direction_1D
SCHW_Corr_30D,0.002247366224176937,CB_direction_1D
COF_Momentum_5D,0.0022471729290582587,CB_direction_1D
SCHW_Relative_20D,0.002242753678533041,CB_direction_1D
TFC_Volume_SMA_10,0.0022408287863512973,CB_direction_1D
TFC_Price_vs_SMA50,0.00222561327482276,CB_direction_1D
Market_Return,0.002221154140925663,CB_direction_1D
BK_RSI,0.002220966778877945,CB_direction_1D
CB_Beta_30D,0.002211758992169404,CB_direction_1D
STT_Vol_10D,0.002206858078470689,CB_direction_1D
C_Momentum_5D,0.002200398755917774,CB_direction_1D
JPM_Beta_30D,0.0021893182378585913,CB_direction_1D
C_Vol_10D,0.002187499128234615,CB_direction_1D
CB_Relative_Strength,0.0021830505944213235,CB_direction_1D
C_MACD_Histogram,0.0021797730035533493,CB_direction_1D
WFC_Vol_10D,0.002171369737775721,CB_direction_1D
WFC_Momentum_5D,0.002168899858291575,CB_direction_1D
AXP_Momentum_5D,0.002167031075244639,CB_direction_1D
CB_MACD,0.002166658017913448,CB_direction_1D
TFC_MACD_Histogram,0.002155378873045161,CB_direction_1D
MS_Corr_30D,0.0021515845694759735,CB_direction_1D
C_Beta_30D,0.0021447360540335528,CB_direction_1D
GS_Volume_SMA_10,0.0021416610497300534,CB_direction_1D
BAC_Vol_5D,0.0021367019229522263,CB_direction_1D
STT_Momentum_10D,0.0021329033067260844,CB_direction_1D
SCHW_BB_Position,0.002127088643472842,CB_direction_1D
SCHW_Volume_SMA_10,0.0021250095843579875,CB_direction_1D
GS_Momentum_20D,0.002124008889893804,CB_direction_1D
JPM_RSI,0.0021214718066104505,CB_direction_1D
STT_Momentum_5D,0.002116375784066399,CB_direction_1D
PNC_Corr_30D,0.002113358400712002,CB_direction_1D
GS_Corr_30D,0.002112555404043023,CB_direction_1D
MS_MACD_Histogram,0.0021077747979678565,CB_direction_1D
MS_Beta_30D,0.0021054011034633774,CB_direction_1D
BAC_Corr_60D,0.0021041954013738826,CB_direction_1D
C_BB_Width,0.002100392047512216,CB_direction_1D
COF_Relative_20D,0.0020979328508790042,CB_direction_1D
GS_BB_Width,0.0020936443920924913,CB_direction_1D
USB_BB_Width,0.0020918951535459393,CB_direction_1D
WFC_Momentum_20D,0.0020914480612967057,CB_direction_1D
STT_Beta_60D,0.0020913411557306996,CB_direction_1D
USB_BB_Position,0.002086608486363088,CB_direction_1D
MS_Corr_60D,0.0020849191774667142,CB_direction_1D
COF_Beta_60D,0.0020765519955470843,CB_direction_1D
BK_Momentum_5D,0.002076019309815967,CB_direction_1D
BK_Price_vs_SMA50,0.002075259531983079,CB_direction_1D
STT_BB_Position,0.002070201053277329,CB_direction_1D
CB_MACD_Signal,0.0020641563054774113,CB_direction_1D
PNC_Momentum_5D,0.0020625618955945777,CB_direction_1D
SCHW_Momentum_20D,0.002058464592031055,CB_direction_1D
Large_Banks_Return,0.002050068760359018,CB_direction_1D
USB_Corr_60D,0.002039435723425774,CB_direction_1D
STT_MACD_Histogram,0.002013476299871392,CB_direction_1D
WFC_Beta_30D,0.002010331971471436,CB_direction_1D
BK_Volume_SMA_10,0.0020040091292417477,CB_direction_1D
USB_RSI,0.001992802316664516,CB_direction_1D
BAC_Beta_30D,0.0019900718387884063,CB_direction_1D
STT_Volume_SMA_20,0.0019835426988330284,CB_direction_1D
COF_Beta_30D,0.0019833071708488213,CB_direction_1D
GS_Momentum_5D,0.0019805884001664648,CB_direction_1D
AXP_Relative_20D,0.0019708758665220455,CB_direction_1D
GS_BB_Position,0.0019619326001355055,CB_direction_1D
USB_MACD,0.0019604008281293196,CB_direction_1D
AXP_Beta_60D,0.0019527788983725398,CB_direction_1D
SCHW_Beta_30D,0.0019506808432862256,CB_direction_1D
COF_Volume_SMA_20,0.0019487225716625246,CB_direction_1D
BK_Beta_30D,0.001946039211068608,CB_direction_1D
JPM_Rank_20D,0.001942992092586107,CB_direction_1D
WFC_Volume_SMA_10,0.0019379537745961568,CB_direction_1D
STT_BB_Width,0.001936982098232083,CB_direction_1D
JPM_BB_Position,0.0019367866871740276,CB_direction_1D
BAC_Momentum_5D,0.0019333303998210283,CB_direction_1D
USB_Vol_5D,0.0019223208371584352,CB_direction_1D
BK_Corr_30D,0.0019179755057634302,CB_direction_1D
JPM_Momentum_20D,0.0019076731788100969,CB_direction_1D
GS_RSI,0.0019038964830329448,CB_direction_1D
SCHW_BB_Width,0.001903241868663951,CB_direction_1D
GS_Momentum_10D,0.0019019899828108021,CB_direction_1D
BAC_Vol_10D,0.0019012054888177664,CB_direction_1D
C_Corr_60D,0.0018870174273378107,CB_direction_1D
BAC_RSI,0.0018842334643890397,CB_direction_1D
COF_BB_Position,0.0018839166139488991,CB_direction_1D
BK_MACD_Histogram,0.0018832482954920043,CB_direction_1D
PNC_Volume_SMA_10,0.0018823548593848798,CB_direction_1D
BAC_Momentum_10D,0.0018817516906799348,CB_direction_1D
C_Momentum_20D,0.0018742850243248222,CB_direction_1D
MS_RSI,0.0018707452172863923,CB_direction_1D
AXP_Volume_SMA_10,0.0018703007721857024,CB_direction_1D
MS_Momentum_5D,0.0018689941884563392,CB_direction_1D
JPM_Corr_30D,0.001868191245161914,CB_direction_1D
STT_Corr_60D,0.001865324320579745,CB_direction_1D
BAC_Momentum_20D,0.001863854597354676,CB_direction_1D
USB_Momentum_20D,0.0018613131963977703,CB_direction_1D
MS_Beta_60D,0.0018574888676886558,CB_direction_1D
TFC_Momentum_20D,0.0018535229865119104,CB_direction_1D
WFC_BB_Width,0.0018510722487399336,CB_direction_1D
USB_Volume_SMA_10,0.0018495229592078752,CB_direction_1D
GS_Volume_SMA_20,0.001849432365798294,CB_direction_1D
WFC_BB_Position,0.001848900270340668,CB_direction_1D
BAC_BB_Width,0.0018468937528673156,CB_direction_1D
STT_Volume_SMA_10,0.0018359857275476372,CB_direction_1D
GS_Beta_60D,0.0018354520214233206,CB_direction_1D
AXP_BB_Width,0.0018274739249263634,CB_direction_1D
TFC_Price_vs_SMA20,0.001822261516212044,CB_direction_1D
SCHW_Vol_20D,0.0018103959160951184,CB_direction_1D
JPM_Momentum_5D,0.001808805434457994,CB_direction_1D
WFC_Volume_SMA_20,0.0018053490097598188,CB_direction_1D
STT_Price_vs_SMA20,0.0018020219102262217,CB_direction_1D
PNC_Momentum_20D,0.0017964762400117032,CB_direction_1D
GS_Beta_30D,0.0017913679566695935,CB_direction_1D
GS_Rank_5D,0.0017839659397948108,CB_direction_1D
CB_Vol_10D,0.0017822996008284241,CB_direction_1D
BK_MACD,0.0017659727047466952,CB_direction_1D
GS_MACD_Histogram,0.0017625194466606227,CB_direction_1D
PNC_BB_Position,0.001749954978495628,CB_direction_1D
C_BB_Position,0.0017461887825130074,CB_direction_1D
USB_Corr_30D,0.0017446096220294946,CB_direction_1D
PNC_MACD_Histogram,0.0017351049086464718,CB_direction_1D
BK_Vol_10D,0.0017309010197858947,CB_direction_1D
PNC_BB_Width,0.0017290087504208344,CB_direction_1D
USB_Price_vs_SMA20,0.0017152991531087295,CB_direction_1D
JPM_Momentum_10D,0.0017111029634964503,CB_direction_1D
COF_BB_Width,0.0017050148257375531,CB_direction_1D
GS_Vol_20D,0.0017009850357201694,CB_direction_1D
PNC_Momentum_10D,0.0016992836405368725,CB_direction_1D
STT_Momentum_20D,0.0016983455001124336,CB_direction_1D
COF_Momentum_10D,0.0016944483554830899,CB_direction_1D
USB_Vol_10D,0.0016941685609375594,CB_direction_1D
BK_Corr_60D,0.001693399192892217,CB_direction_1D
TFC_MACD_Signal,0.0016895954379987513,CB_direction_1D
MS_Price_vs_SMA50,0.0016877088790336761,CB_direction_1D
BK_Volume_SMA_20,0.001685419464260677,CB_direction_1D
C_Beta_60D,0.0016800661291742943,CB_direction_1D
COF_MACD_Histogram,0.001676236499476862,CB_direction_1D
WFC_Momentum_10D,0.001674978702242401,CB_direction_1D
MS_Momentum_20D,0.0016708503608122028,CB_direction_1D
GS_Price_vs_SMA50,0.001669726496091,CB_direction_1D
COF_Volume_SMA_10,0.001668185412552252,CB_direction_1D
PNC_Beta_60D,0.0016667014656331595,CB_direction_1D
CB_Vol_20D,0.0016538848039375869,CB_direction_1D
SCHW_Price_vs_SMA50,0.0016538613815690478,CB_direction_1D
TFC_Rank_5D,0.001653189914816262,CB_direction_1D
PNC_Rank_5D,0.0016466460146039841,CB_direction_1D
WFC_Beta_60D,0.0016451558455817124,CB_direction_1D
SCHW_RSI,0.0016410663856444713,CB_direction_1D
USB_Rank_5D,0.0016408127177335071,CB_direction_1D
CB_BB_Width,0.0016339394432434132,CB_direction_1D
COF_Vol_10D,0.0016300600321440739,CB_direction_1D
C_Volume_SMA_10,0.0016280591810734447,CB_direction_1D
AXP_Momentum_10D,0.0016267218951102117,CB_direction_1D
USB_Beta_60D,0.001625841968496744,CB_direction_1D
TFC_Volume_SMA_20,0.0016239198913299438,CB_direction_1D
BK_Rank_5D,0.0016223998084341034,CB_direction_1D
C_Momentum_10D,0.0016197487714975502,CB_direction_1D
WFC_SMA_50,0.0016095590523656745,CB_direction_1D
USB_Volume_SMA_20,0.0016079547232597158,CB_direction_1D
MS_Volume_SMA_20,0.0016063430358671672,CB_direction_1D
C_Vol_20D,0.0015999776064860951,CB_direction_1D
AXP_Beta_30D,0.001594011217149634,CB_direction_1D
AXP_Price_vs_SMA20,0.0015933178432254345,CB_direction_1D
SCHW_Beta_60D,0.0015904490387078855,CB_direction_1D
COF_Momentum_20D,0.0015830044101280587,CB_direction_1D
PNC_RSI,0.001581952830284132,CB_direction_1D
SCHW_MACD_Signal,0.0015770116090712875,CB_direction_1D
MS_BB_Position,0.001574232222049832,CB_direction_1D
SCHW_Vol_10D,0.001573348551482286,CB_direction_1D
USB_Momentum_10D,0.001567195953969559,CB_direction_1D
BK_Vol_20D,0.0015635409350194948,CB_direction_1D
JPM_Vol_10D,0.001561625175048046,CB_direction_1D
JPM_Rank_5D,0.001560223048861884,CB_direction_1D
TFC_BB_Position,0.0015564453052527866,CB_direction_1D
BAC_MACD_Histogram,0.001543927883519904,CB_direction_1D
AXP_MACD_Histogram,0.0015396537739201127,CB_direction_1D
JPM_Beta_60D,0.001539130974815725,CB_direction_1D
BK_Momentum_10D,0.0015374157926945889,CB_direction_1D
AXP_Corr_60D,0.00153064597933,CB_direction_1D
TFC_Vol_20D,0.001524722517735162,CB_direction_1D
AXP_Relative_Strength,0.0015207814568234158,CB_direction_1D
AXP_Vol_20D,0.0015147802044611274,CB_direction_1D
BAC_Corr_30D,0.001513891501443909,CB_direction_1D
USB_Vol_20D,0.0015070519137363706,CB_direction_1D
CB_SMA_5,0.001501675062278138,CB_direction_1D
SCHW_Price_vs_SMA20,0.0014980578321772701,CB_direction_1D
BAC_Rank_5D,0.0014965192652001836,CB_direction_1D
SCHW_Relative_Strength,0.00149384090889781,CB_direction_1D
AXP_Vol_10D,0.0014910136079407344,CB_direction_1D
BK_MACD_Signal,0.0014904581569108806,CB_direction_1D
SCHW_MACD_Histogram,0.001483429294125036,CB_direction_1D
STT_Relative_Strength,0.0014798662217994241,CB_direction_1D
WFC_MACD_Histogram,0.0014797244647042644,CB_direction_1D
JPM_MACD_Histogram,0.001474659284571384,CB_direction_1D
AXP_Price_vs_SMA50,0.0014669211063884767,CB_direction_1D
AXP_Price_Channel,0.0014632330251722087,CB_direction_1D
TFC_MACD,0.0014526765239944747,CB_direction_1D
COF_Vol_20D,0.0014444588347102892,CB_direction_1D
CB_Corr_60D,0.0014402852607947787,CB_direction_1D
PNC_Price_vs_SMA50,0.001430303260531741,CB_direction_1D
SCHW_Corr_60D,0.0014270986376326094,CB_direction_1D
JPM_BB_Width,0.0014263837297848255,CB_direction_1D
C_Price_vs_SMA20,0.0014231777522073822,CB_direction_1D
STT_Price_Channel,0.001415894337891562,CB_direction_1D
TFC_Rank_20D,0.0014141843951126626,CB_direction_1D
GS_Vol_60D,0.0014122889969095814,CB_direction_1D
BK_Relative_Strength,0.0014122071635691146,CB_direction_1D
WFC_Corr_60D,0.0014086618382221556,CB_direction_1D
Market_Momentum_5D,0.0013975264303821909,CB_direction_1D
SCHW_Rank_5D,0.0013945836234519643,CB_direction_1D
PNC_Vol_20D,0.0013931867273365582,CB_direction_1D
JPM_MACD,0.0013912820600020445,CB_direction_1D
CB_Rank_5D,0.0013890119152046632,CB_direction_1D
PNC_Price_vs_SMA20,0.0013808626513640157,CB_direction_1D
BK_Momentum_20D,0.0013677449209710405,CB_direction_1D
JPM_Price_vs_SMA20,0.0013673100294864626,CB_direction_1D
BAC_Volume_SMA_10,0.0013611709891102285,CB_direction_1D
MS_Vol_20D,0.001355408896069153,CB_direction_1D
CB_Vol_60D,0.0013538529633630265,CB_direction_1D
USB_MACD_Signal,0.0013492051710933053,CB_direction_1D
PNC_MACD,0.00134879643866914,CB_direction_1D
AXP_Rank_5D,0.0013439779428900344,CB_direction_1D
BAC_Price_vs_SMA50,0.0013400394103094142,CB_direction_1D
MS_Vol_60D,0.0013383841244505531,CB_direction_1D
COF_Rank_5D,0.0013376925318613969,CB_direction_1D
JPM_MACD_Signal,0.0013351660442521695,CB_direction_1D
PNC_Vol_10D,0.001334436931796405,CB_direction_1D
BAC_BB_Position,0.001330658612024847,CB_direction_1D
COF_MACD_Signal,0.0013297022019322447,CB_direction_1D
SCHW_Price_Channel,0.00132767383028671,CB_direction_1D
C_Volume_SMA_20,0.0013252503096457381,CB_direction_1D
MS_BB_Width,0.0013248734195649855,CB_direction_1D
BK_BB_Width,0.0013229258834730065,CB_direction_1D
SCHW_Volume_SMA_20,0.001322882943079224,CB_direction_1D
AXP_Volume_SMA_20,0.0013228723215967038,CB_direction_1D
GS_Price_vs_SMA20,0.0013209071683137074,CB_direction_1D
SCHW_Vol_60D,0.0013158674326248392,CB_direction_1D
SCHW_MACD,0.0013101456026658432,CB_direction_1D
Market_Momentum_20D,0.0013080080294399223,CB_direction_1D
BAC_MACD,0.001306937218239801,CB_direction_1D
STT_Vol_60D,0.0013037925582264135,CB_direction_1D
AXP_Vol_60D,0.001297803412212573,CB_direction_1D
STT_SMA_20,0.0012975790495837914,CB_direction_1D
COF_Price_vs_SMA20,0.0012964808963855366,CB_direction_1D
STT_SMA_5,0.0012955261905336867,CB_direction_1D
USB_Price_vs_SMA50,0.0012941996028917788,CB_direction_1D
BK_Price_vs_SMA20,0.0012920179201830577,CB_direction_1D
MS_Price_vs_SMA20,0.001287740752596533,CB_direction_1D
STT_MACD_Signal,0.0012779861904788589,CB_direction_1D
PNC_MACD_Signal,0.0012779775281778467,CB_direction_1D
COF_Price_vs_SMA50,0.0012772835413248904,CB_direction_1D
STT_MACD,0.001274182820999459,CB_direction_1D
TFC_Relative_Strength,0.0012706409680716508,CB_direction_1D
JPM_Price_vs_SMA50,0.0012665327474398287,CB_direction_1D
MS_Rank_5D,0.0012621610641906293,CB_direction_1D
STT_Price_vs_SMA50,0.0012555686496548706,CB_direction_1D
BK_Rank_20D,0.0012553368641998605,CB_direction_1D
WFC_MACD_Signal,0.0012542031647545457,CB_direction_1D
BAC_Price_vs_SMA20,0.001252102456335485,CB_direction_1D
AXP_MACD,0.0012485952857570304,CB_direction_1D
GS_Relative_Strength,0.0012471346420537372,CB_direction_1D
BAC_Vol_20D,0.0012442941410143048,CB_direction_1D
COF_Relative_Strength,0.0012425798312575016,CB_direction_1D
WFC_Rank_5D,0.001241551378940798,CB_direction_1D
STT_SMA_50,0.0012387518253494688,CB_direction_1D
GS_Corr_60D,0.0012378924692925954,CB_direction_1D
C_Rank_5D,0.0012366547651466214,CB_direction_1D
WFC_SMA_20,0.0012271737930634912,CB_direction_1D
STT_Vol_20D,0.0012245527285124208,CB_direction_1D
WFC_SMA_10,0.001219786332253853,CB_direction_1D
WFC_Vol_60D,0.001205227247131298,CB_direction_1D
USB_MACD_Histogram,0.0011998742915109095,CB_direction_1D
JPM_Vol_60D,0.0011979727465709948,CB_direction_1D
C_Price_vs_SMA50,0.0011926299455963445,CB_direction_1D
C_SMA_5,0.001185951080277044,CB_direction_1D
JPM_Volume_SMA_10,0.001185235250722629,CB_direction_1D
WFC_SMA_5,0.0011824595291406463,CB_direction_1D
TFC_Vol_60D,0.001177246476012161,CB_direction_1D
BAC_Volume_SMA_20,0.0011701106831139563,CB_direction_1D
COF_Vol_60D,0.0011633286749702528,CB_direction_1D
JPM_Volume_SMA_20,0.0011573642284599403,CB_direction_1D
WFC_Vol_20D,0.0011460971270101374,CB_direction_1D
SCHW_Rank_20D,0.0011448027471755574,CB_direction_1D
GS_Rank_20D,0.0011382410759935406,CB_direction_1D
USB_Rank_20D,0.001129883165712316,CB_direction_1D
TFC_Price_Channel,0.0011265231860361146,CB_direction_1D
USB_SMA_20,0.0011183251060801751,CB_direction_1D
MS_Price_Channel,0.0011162995266455428,CB_direction_1D
GS_MACD_Signal,0.001109985343944795,CB_direction_1D
C_Vol_60D,0.0011082786338300376,CB_direction_1D
BK_Vol_60D,0.001107253174107968,CB_direction_1D
COF_MACD,0.0011042724743201098,CB_direction_1D
JPM_Vol_20D,0.0011024021710222323,CB_direction_1D
MS_MACD,0.0011009512139399371,CB_direction_1D
PNC_Volume_SMA_20,0.0010991650539709027,CB_direction_1D
JPM_Relative_Strength,0.001096492047584661,CB_direction_1D
COF_Price_Channel,0.0010962340746143498,CB_direction_1D
STT_Rank_5D,0.0010898265238930872,CB_direction_1D
PNC_Vol_60D,0.0010895119921001148,CB_direction_1D
BAC_Relative_Strength,0.0010866092311655783,CB_direction_1D
MS_Momentum_10D,0.001084220331223347,CB_direction_1D
USB_SMA_5,0.0010553364428289122,CB_direction_1D
PNC_Relative_Strength,0.0010516566278467418,CB_direction_1D
C_Price_Channel,0.001045014776073574,CB_direction_1D
WFC_Price_vs_SMA50,0.0010349167297461638,CB_direction_1D
BK_Price_Channel,0.0010298027427292817,CB_direction_1D
PNC_Rank_20D,0.0010264409883124833,CB_direction_1D
PNC_Price_Channel,0.001021629897223913,CB_direction_1D
STT_SMA_10,0.0010216023300545294,CB_direction_1D
CB_SMA_10,0.0010191185434268394,CB_direction_1D
MS_Relative_Strength,0.0010145126789234064,CB_direction_1D
MS_Rank_20D,0.0010034903127017897,CB_direction_1D
USB_Price_Channel,0.0009974966856434852,CB_direction_1D
MS_MACD_Signal,0.0009874737023104197,CB_direction_1D
WFC_Price_Channel,0.0009855613479473164,CB_direction_1D
C_SMA_20,0.0009841683474239974,CB_direction_1D
C_Relative_Strength,0.0009769983972938955,CB_direction_1D
USB_Relative_Strength,0.0009705286786404265,CB_direction_1D
AXP_Rank_20D,0.0009635507296897098,CB_direction_1D
USB_SMA_10,0.0009623895433582356,CB_direction_1D
BAC_Rank_20D,0.0009576793490265729,CB_direction_1D
WFC_Rank_20D,0.0009568336706881863,CB_direction_1D
AXP_MACD_Signal,0.0009557248127773015,CB_direction_1D
STT_Rank_20D,0.0009481701317663902,CB_direction_1D
USB_Vol_60D,0.0009459432491258846,CB_direction_1D
USB_SMA_50,0.0009325291950608719,CB_direction_1D
C_SMA_50,0.0009249184818380605,CB_direction_1D
C_MACD,0.0009234286637478793,CB_direction_1D
TFC_SMA_5,0.000910020261014302,CB_direction_1D
CB_Rank_20D,0.0009049566724849045,CB_direction_1D
BAC_Price_Channel,0.0008975167696859768,CB_direction_1D
C_MACD_Signal,0.0008861311209633113,CB_direction_1D
JPM_Price_Channel,0.0008762238689841466,CB_direction_1D
WFC_Relative_Strength,0.0008741855666445588,CB_direction_1D
WFC_Price_vs_SMA20,0.0008701215905112061,CB_direction_1D
SCHW_SMA_10,0.0008637072912506788,CB_direction_1D
WFC_MACD,0.0008571494425443085,CB_direction_1D
BAC_MACD_Signal,0.0008559031773607231,CB_direction_1D
BAC_SMA_50,0.0008506991850075401,CB_direction_1D
GS_MACD,0.0008506057516816271,CB_direction_1D
C_Rank_20D,0.0008505440894144598,CB_direction_1D
COF_Rank_20D,0.0008421913485077669,CB_direction_1D
MS_SMA_20,0.0008356666089115159,CB_direction_1D
JPM_SMA_5,0.0008267681175916723,CB_direction_1D
AXP_SMA_10,0.0008116361095422574,CB_direction_1D
CB_SMA_20,0.0008114701705594111,CB_direction_1D
SCHW_SMA_50,0.0008110581667576152,CB_direction_1D
TFC_SMA_50,0.0007870764760234427,CB_direction_1D
MS_SMA_10,0.0007839563025937914,CB_direction_1D
GS_SMA_5,0.0007825605770244579,CB_direction_1D
PNC_SMA_5,0.0007732901782715528,CB_direction_1D
C_SMA_10,0.000772794397096555,CB_direction_1D
GS_Price_Channel,0.0007651217729425057,CB_direction_1D
GS_SMA_20,0.00075227610420907,CB_direction_1D
BK_SMA_20,0.0007456537317550731,CB_direction_1D
GS_SMA_10,0.0007449542769610308,CB_direction_1D
BK_SMA_50,0.0007431284786208331,CB_direction_1D
BAC_Vol_60D,0.0007414820955540961,CB_direction_1D
TFC_SMA_10,0.0007244770488179234,CB_direction_1D
COF_SMA_50,0.0007231675772275871,CB_direction_1D
BK_SMA_10,0.0007205302075250157,CB_direction_1D
MS_SMA_5,0.0007196509848984308,CB_direction_1D
GS_SMA_50,0.0007171723835952253,CB_direction_1D
SCHW_SMA_5,0.0007115736093979147,CB_direction_1D
PNC_SMA_50,0.0007033165217480335,CB_direction_1D
SCHW_SMA_20,0.0006926461223716518,CB_direction_1D
COF_SMA_20,0.0006885918979206794,CB_direction_1D
TFC_SMA_20,0.0006860031338558644,CB_direction_1D
AXP_SMA_20,0.0006794290718313224,CB_direction_1D
COF_SMA_5,0.0006767032743750105,CB_direction_1D
AXP_SMA_5,0.0006711739170250808,CB_direction_1D
BAC_SMA_5,0.0006494996329337501,CB_direction_1D
AXP_SMA_50,0.0006163585500731849,CB_direction_1D
MS_SMA_50,0.0006033953803226554,CB_direction_1D
CB_SMA_50,0.0005814531135355783,CB_direction_1D
BAC_SMA_20,0.0005672631336579409,CB_direction_1D
COF_SMA_10,0.0005497561784473954,CB_direction_1D
JPM_SMA_10,0.0005403080616837555,CB_direction_1D
BK_SMA_5,0.0005328127328041056,CB_direction_1D
JPM_SMA_50,0.0005187307056120628,CB_direction_1D
BAC_SMA_10,0.00046930233949662114,CB_direction_1D
PNC_SMA_10,0.00039426926633219576,CB_direction_1D
JPM_SMA_20,0.00037942311084718857,CB_direction_1D
PNC_SMA_20,0.00033910854766940404,CB_direction_1D
AXP_Price_vs_SMA20,0.005658447545508467,COF_direction_1D
AXP_Volume_SMA_10,0.004834234041812021,COF_direction_1D
USB_Volume_Ratio,0.004700078101820381,COF_direction_1D
TFC_Corr_30D,0.004520162050309699,COF_direction_1D
COF_Relative_20D,0.004448373686873622,COF_direction_1D
AXP_Momentum_20D,0.0043516185332289625,COF_direction_1D
BAC_Momentum_5D,0.004231370668988304,COF_direction_1D
SCHW_Relative_5D,0.0042116110095410655,COF_direction_1D
PNC_Relative_Return,0.004142161033156196,COF_direction_1D
MS_Volume_Ratio,0.00408462841177071,COF_direction_1D
COF_Relative_5D,0.004023797229807834,COF_direction_1D
MS_Vol_5D,0.004004110000922032,COF_direction_1D
AXP_Relative_Return,0.003972113622794167,COF_direction_1D
BAC_Beta_30D,0.0039676769193682385,COF_direction_1D
WFC_Volume_Ratio,0.00392535374085092,COF_direction_1D
AXP_RSI,0.0038924556482494593,COF_direction_1D
COF_Relative_Return,0.00374954590303233,COF_direction_1D
JPM_Beta_30D,0.0037423637341989268,COF_direction_1D
MS_BB_Width,0.0037137428943875127,COF_direction_1D
USB_Momentum_20D,0.0037005301047229686,COF_direction_1D
PNC_Volume_Ratio,0.0036038500580999736,COF_direction_1D
JPM_Relative_Return,0.00357704795912945,COF_direction_1D
MS_Relative_Return,0.0035410391306582444,COF_direction_1D
AXP_Relative_5D,0.003504701545179517,COF_direction_1D
Large_Banks_Return,0.0034952507068818062,COF_direction_1D
PNC_Relative_5D,0.003470012192177141,COF_direction_1D
BAC_Momentum_1D,0.003457897018995184,COF_direction_1D
USB_Relative_Return,0.0034527606212646266,COF_direction_1D
C_Vol_5D,0.0034153287286882803,COF_direction_1D
JPM_BB_Position,0.0034096827960466503,COF_direction_1D
STT_Volume_SMA_10,0.0034039547716538127,COF_direction_1D
BK_BB_Position,0.00338750833369699,COF_direction_1D
AXP_Momentum_1D,0.003350310555732818,COF_direction_1D
STT_Relative_5D,0.003295685284032614,COF_direction_1D
COF_BB_Position,0.003288502008282159,COF_direction_1D
USB_Corr_60D,0.0032845640480883087,COF_direction_1D
GS_Relative_20D,0.003269133333689665,COF_direction_1D
COF_Volume_Ratio,0.0032647757634876816,COF_direction_1D
C_BB_Width,0.003264068883130932,COF_direction_1D
JPM_Momentum_10D,0.0032304458971300805,COF_direction_1D
Market_Vol,0.0031990101322786875,COF_direction_1D
STT_Volume_Ratio,0.0031947445998453256,COF_direction_1D
AXP_Price_vs_SMA50,0.0031854763181409034,COF_direction_1D
SCHW_Momentum_20D,0.0031838705815331937,COF_direction_1D
AXP_Momentum_10D,0.0031694498093993275,COF_direction_1D
C_Momentum_10D,0.0031633603788864145,COF_direction_1D
CB_Volume_SMA_10,0.003145750134122716,COF_direction_1D
WFC_MACD_Histogram,0.003110890636440525,COF_direction_1D
SCHW_Corr_60D,0.00310278356307217,COF_direction_1D
USB_Momentum_5D,0.0030986764825217104,COF_direction_1D
JPM_Corr_60D,0.0030439078894637546,COF_direction_1D
PNC_Momentum_20D,0.0030433983234628066,COF_direction_1D
SCHW_BB_Width,0.0030314098180930678,COF_direction_1D
BAC_Relative_Return,0.003005408872247595,COF_direction_1D
STT_Relative_Strength,0.003001183429880066,COF_direction_1D
SCHW_Relative_Return,0.0029912446264586403,COF_direction_1D
AXP_Vol_5D,0.0029747167776457617,COF_direction_1D
TFC_Beta_30D,0.002962006052117605,COF_direction_1D
BAC_Vol_5D,0.0029611086572488964,COF_direction_1D
JPM_Relative_Strength,0.0029591053070756206,COF_direction_1D
SCHW_Price_vs_SMA20,0.002935468932470116,COF_direction_1D
JPM_Volume_Ratio,0.0029208476118104958,COF_direction_1D
C_Relative_Return,0.0029034944517875067,COF_direction_1D
PNC_MACD_Histogram,0.002892839075091755,COF_direction_1D
WFC_BB_Position,0.002889491084314149,COF_direction_1D
CB_Price_vs_SMA50,0.00287319574200901,COF_direction_1D
JPM_Relative_5D,0.0028686353810972536,COF_direction_1D
MS_Corr_30D,0.002854523083592115,COF_direction_1D
GS_Vol_5D,0.0028415113391268127,COF_direction_1D
BAC_Volume_Ratio,0.002824738431337644,COF_direction_1D
CB_Beta_60D,0.0028115960416132176,COF_direction_1D
WFC_SMA_5,0.0027963224328010766,COF_direction_1D
PNC_Momentum_1D,0.002789186955057814,COF_direction_1D
